ProfileID,Format,Label,Composition,Price,PickupSpeed,Packaging,ImageURL
P001,Separate items,None,Sandwich + Water,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P002,Separate items,None,Sandwich + Water,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P003,Separate items,None,Sandwich + Water,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P004,Separate items,None,Sandwich + Water,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P005,Separate items,None,Sandwich + Water,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P006,Separate items,None,Sandwich + Water,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P007,Separate items,None,Sandwich + Water,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P008,Separate items,None,Sandwich + Water,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P009,Separate items,None,Sandwich + Water,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P010,Separate items,None,Sandwich + Water,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P011,Separate items,None,Sandwich + Water,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P012,Separate items,None,Sandwich + Water,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P013,Separate items,None,Sandwich + Water,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P014,Separate items,None,Sandwich + Water,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P015,Separate items,None,Sandwich + Water,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P016,Separate items,None,Sandwich + Water,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P017,Separate items,None,Sandwich + Coffee,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P018,Separate items,None,Sandwich + Coffee,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P019,Separate items,None,Sandwich + Coffee,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P020,Separate items,None,Sandwich + Coffee,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P021,Separate items,None,Sandwich + Coffee,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P022,Separate items,None,Sandwich + Coffee,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P023,Separate items,None,Sandwich + Coffee,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P024,Separate items,None,Sandwich + Coffee,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P025,Separate items,None,Sandwich + Coffee,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P026,Separate items,None,Sandwich + Coffee,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P027,Separate items,None,Sandwich + Coffee,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P028,Separate items,None,Sandwich + Coffee,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P029,Separate items,None,Sandwich + Coffee,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P030,Separate items,None,Sandwich + Coffee,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P031,Separate items,None,Sandwich + Coffee,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P032,Separate items,None,Sandwich + Coffee,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P033,Separate items,None,Sandwich + Coffee + Fruit,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P034,Separate items,None,Sandwich + Coffee + Fruit,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P035,Separate items,None,Sandwich + Coffee + Fruit,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P036,Separate items,None,Sandwich + Coffee + Fruit,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P037,Separate items,None,Sandwich + Coffee + Fruit,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P038,Separate items,None,Sandwich + Coffee + Fruit,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P039,Separate items,None,Sandwich + Coffee + Fruit,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P040,Separate items,None,Sandwich + Coffee + Fruit,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P041,Separate items,None,Sandwich + Coffee + Fruit,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P042,Separate items,None,Sandwich + Coffee + Fruit,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P043,Separate items,None,Sandwich + Coffee + Fruit,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P044,Separate items,None,Sandwich + Coffee + Fruit,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P045,Separate items,None,Sandwich + Coffee + Fruit,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P046,Separate items,None,Sandwich + Coffee + Fruit,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P047,Separate items,None,Sandwich + Coffee + Fruit,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P048,Separate items,None,Sandwich + Coffee + Fruit,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P049,Separate items,Menu Deal,Sandwich + Water,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P050,Separate items,Menu Deal,Sandwich + Water,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P051,Separate items,Menu Deal,Sandwich + Water,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P052,Separate items,Menu Deal,Sandwich + Water,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P053,Separate items,Menu Deal,Sandwich + Water,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P054,Separate items,Menu Deal,Sandwich + Water,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P055,Separate items,Menu Deal,Sandwich + Water,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P056,Separate items,Menu Deal,Sandwich + Water,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P057,Separate items,Menu Deal,Sandwich + Water,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P058,Separate items,Menu Deal,Sandwich + Water,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P059,Separate items,Menu Deal,Sandwich + Water,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P060,Separate items,Menu Deal,Sandwich + Water,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P061,Separate items,Menu Deal,Sandwich + Water,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P062,Separate items,Menu Deal,Sandwich + Water,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
